Nom,Identifiant,Programme,Restrictions,Talents
Hannah Bergeron,E0096,Secondaire 4 Régulier,"mercredi_matin,jeudi_apres_midi",Science:0.48|STE:0.73|ASC:0.74|Français:0.46|Math SN:0.51|Math CST:0.65|Anglais:0.57|Anglais avancé:0.38|Histoire:0.91|CCQ:0.72|Espagnol:0.31|Éducation physique:0.8|Option:0.51
Hannah Gauthier,E0097,Secondaire 4 Régulier,,Science:0.83|STE:0.46|ASC:0.75|Français:0.72|Math SN:0.95|Math CST:0.49|Anglais:0.89|Anglais avancé:0.68|Histoire:0.72|CCQ:0.63|Espagnol:0.56|Éducation physique:0.79|Option:0.68
Quentin Bélanger,E0098,Secondaire 4 Régulier,,Science:0.38|STE:0.54|ASC:0.65|Français:0.86|Math SN:0.45|Math CST:0.88|Anglais:0.51|Anglais avancé:0.97|Histoire:0.7|CCQ:0.77|Espagnol:0.31|Éducation physique:0.9|Option:0.43
Bob Ouellet,E0099,Secondaire 4 Régulier,,Science:0.34|STE:0.42|ASC:0.92|Français:0.45|Math SN:0.49|Math CST:0.48|Anglais:0.68|Anglais avancé:0.3|Histoire:0.59|CCQ:0.65|Espagnol:0.32|Éducation physique:0.48|Option:0.66
Olivier Lavoie,E0100,Secondaire 4 Régulier,,Science:0.8|STE:0.84|ASC:0.5|Français:0.48|Math SN:0.8|Math CST:0.79|Anglais:0.94|Anglais avancé:0.93|Histoire:0.7|CCQ:0.93|Espagnol:0.76|Éducation physique:0.36|Option:0.78
Félix Tremblay,E0101,Secondaire 4 Régulier,,Science:0.84|STE:0.68|ASC:0.63|Français:0.89|Math SN:0.88|Math CST:0.92|Anglais:0.59|Anglais avancé:0.84|Histoire:0.7|CCQ:0.39|Espagnol:0.78|Éducation physique:0.93|Option:0.42
Olivier Morin,E0102,Secondaire 4 Régulier,"lundi_matin,lundi_apres_midi",Science:0.33|STE:0.32|ASC:0.87|Français:0.68|Math SN:0.8|Math CST:0.78|Anglais:0.86|Anglais avancé:0.87|Histoire:0.44|CCQ:0.56|Espagnol:0.58|Éducation physique:0.63|Option:0.7
Olivier Fortin,E0103,Secondaire 4 Régulier,,Science:0.86|STE:0.7|ASC:0.52|Français:0.69|Math SN:0.33|Math CST:0.3|Anglais:0.43|Anglais avancé:0.81|Histoire:0.78|CCQ:0.66|Espagnol:0.96|Éducation physique:0.3|Option:0.38
Charlie Lavoie,E0104,Secondaire 4 Régulier,,Science:0.77|STE:0.83|ASC:0.5|Français:0.87|Math SN:0.39|Math CST:1.0|Anglais:0.45|Anglais avancé:0.99|Histoire:0.57|CCQ:0.47|Espagnol:0.6|Éducation physique:0.41|Option:0.44
Jade Côté,E0105,Secondaire 4 Régulier,,Science:0.5|STE:0.5|ASC:0.79|Français:0.73|Math SN:0.52|Math CST:0.72|Anglais:0.63|Anglais avancé:0.44|Histoire:0.31|CCQ:0.8|Espagnol:0.47|Éducation physique:0.52|Option:0.66
Nina Gagnon,E0106,Secondaire 4 Régulier,,Science:0.43|STE:0.37|ASC:0.78|Français:0.53|Math SN:0.63|Math CST:0.74|Anglais:0.39|Anglais avancé:0.41|Histoire:0.34|CCQ:0.61|Espagnol:0.55|Éducation physique:0.74|Option:0.44
Marc Gagné,E0107,Secondaire 4 Régulier,,Science:0.87|STE:0.59|ASC:0.98|Français:0.8|Math SN:0.39|Math CST:0.66|Anglais:0.99|Anglais avancé:0.54|Histoire:0.47|CCQ:0.78|Espagnol:0.62|Éducation physique:0.47|Option:0.54
Thérèse Leblanc,E0108,Secondaire 4 Régulier,,Science:0.73|STE:0.68|ASC:0.51|Français:0.59|Math SN:0.42|Math CST:0.44|Anglais:0.55|Anglais avancé:0.51|Histoire:0.31|CCQ:0.9|Espagnol:0.41|Éducation physique:0.79|Option:0.49
Laura Gauthier,E0109,Secondaire 4 Régulier,,Science:0.67|STE:0.55|ASC:0.83|Français:0.42|Math SN:0.94|Math CST:0.32|Anglais:0.6|Anglais avancé:0.6|Histoire:0.51|CCQ:0.61|Espagnol:0.34|Éducation physique:0.34|Option:0.35
David Ouellet,E0110,Secondaire 4 Régulier,,Science:0.48|STE:0.6|ASC:0.52|Français:0.72|Math SN:0.71|Math CST:0.37|Anglais:0.59|Anglais avancé:0.63|Histoire:0.55|CCQ:0.76|Espagnol:0.35|Éducation physique:0.64|Option:0.3
Félix Roy,E0111,Secondaire 4 Régulier,,Science:0.87|STE:0.88|ASC:0.79|Français:0.63|Math SN:0.94|Math CST:0.48|Anglais:0.72|Anglais avancé:0.37|Histoire:0.5|CCQ:0.94|Espagnol:0.42|Éducation physique:0.75|Option:0.46
Simon Bergeron,E0112,Secondaire 4 Régulier,vendredi_matin,Science:0.6|STE:0.87|ASC:0.5|Français:0.33|Math SN:0.99|Math CST:0.4|Anglais:0.91|Anglais avancé:0.56|Histoire:0.44|CCQ:0.51|Espagnol:0.71|Éducation physique:0.44|Option:0.92
Quentin Côté,E0113,Secondaire 4 Régulier,,Science:0.82|STE:0.68|ASC:0.68|Français:0.47|Math SN:0.85|Math CST:0.66|Anglais:0.63|Anglais avancé:0.42|Histoire:0.53|CCQ:0.48|Espagnol:0.81|Éducation physique:0.52|Option:0.83
Rose Roy,E0114,Secondaire 4 Régulier,,Science:0.54|STE:0.95|ASC:0.44|Français:0.3|Math SN:0.82|Math CST:0.64|Anglais:0.86|Anglais avancé:0.64|Histoire:0.66|CCQ:0.81|Espagnol:0.9|Éducation physique:0.72|Option:0.64
Marc Pelletier,E0115,Secondaire 4 Régulier,,Science:0.65|STE:0.83|ASC:0.52|Français:0.67|Math SN:0.7|Math CST:0.89|Anglais:0.56|Anglais avancé:0.84|Histoire:0.55|CCQ:0.59|Espagnol:0.44|Éducation physique:0.97|Option:0.32
David Roy,E0116,Secondaire 4 Régulier,"vendredi_apres_midi,lundi_matin",Science:0.6|STE:0.56|ASC:0.81|Français:0.35|Math SN:0.57|Math CST:0.77|Anglais:0.67|Anglais avancé:0.5|Histoire:0.41|CCQ:0.41|Espagnol:0.87|Éducation physique:0.85|Option:0.68
David Gagné,E0117,Secondaire 4 Régulier,,Science:0.45|STE:0.51|ASC:0.84|Français:0.98|Math SN:0.42|Math CST:0.79|Anglais:0.95|Anglais avancé:0.68|Histoire:0.31|CCQ:0.31|Espagnol:0.39|Éducation physique:0.89|Option:0.81
Laura Gagné,E0118,Secondaire 4 Régulier,,Science:0.88|STE:0.82|ASC:0.77|Français:0.6|Math SN:0.65|Math CST:0.68|Anglais:0.72|Anglais avancé:0.75|Histoire:0.63|CCQ:0.76|Espagnol:0.48|Éducation physique:0.52|Option:0.55
Rose Bergeron,E0119,Secondaire 4 Régulier,,Science:0.58|STE:0.69|ASC:0.41|Français:0.59|Math SN:0.96|Math CST:0.92|Anglais:0.42|Anglais avancé:0.84|Histoire:0.89|CCQ:0.93|Espagnol:0.89|Éducation physique:0.69|Option:0.88
Isaac Bouchard,E0120,Secondaire 4 Régulier,,Science:0.73|STE:0.39|ASC:0.99|Français:0.72|Math SN:0.66|Math CST:0.94|Anglais:0.44|Anglais avancé:0.49|Histoire:0.33|CCQ:0.62|Espagnol:0.53|Éducation physique:0.4|Option:0.7
Emma Ouellet,E0121,Secondaire 4 Régulier SN,"mardi_apres_midi,jeudi_apres_midi",Science:0.9|STE:0.83|ASC:0.98|Français:0.33|Math SN:0.83|Math CST:0.9|Anglais:0.47|Anglais avancé:0.4|Histoire:0.48|CCQ:0.45|Espagnol:0.41|Éducation physique:0.58|Option:0.89
Olivier Gagnon,E0122,Secondaire 4 Régulier SN,mercredi_apres_midi,Science:0.59|STE:0.49|ASC:0.87|Français:0.49|Math SN:0.43|Math CST:0.6|Anglais:0.75|Anglais avancé:0.61|Histoire:0.88|CCQ:0.78|Espagnol:0.72|Éducation physique:0.66|Option:0.92
Quentin Pelletier,E0123,Secondaire 4 Régulier SN,,Science:0.87|STE:0.84|ASC:0.51|Français:0.68|Math SN:0.75|Math CST:0.82|Anglais:0.32|Anglais avancé:0.4|Histoire:0.45|CCQ:0.33|Espagnol:0.57|Éducation physique:0.5|Option:0.61
Bob Gagné,E0124,Secondaire 4 Régulier SN,lundi_apres_midi,Science:0.51|STE:0.79|ASC:0.8|Français:0.56|Math SN:0.91|Math CST:0.68|Anglais:0.47|Anglais avancé:0.37|Histoire:0.46|CCQ:0.45|Espagnol:0.34|Éducation physique:0.34|Option:0.71
Alice Pelletier,E0125,Secondaire 4 Régulier SN,,Science:0.5|STE:0.58|ASC:0.97|Français:0.46|Math SN:0.99|Math CST:0.77|Anglais:1.0|Anglais avancé:0.58|Histoire:0.48|CCQ:0.34|Espagnol:0.76|Éducation physique:0.67|Option:0.83
Hannah Leblanc,E0126,Secondaire 4 Régulier SN,,Science:0.6|STE:0.89|ASC:0.74|Français:0.84|Math SN:0.44|Math CST:0.72|Anglais:0.65|Anglais avancé:0.99|Histoire:0.96|CCQ:0.48|Espagnol:0.48|Éducation physique:0.86|Option:0.53
Olivier Gauthier,E0127,Secondaire 4 Régulier SN,,Science:0.75|STE:0.64|ASC:0.81|Français:0.71|Math SN:0.88|Math CST:0.52|Anglais:0.72|Anglais avancé:0.94|Histoire:0.32|CCQ:0.37|Espagnol:0.3|Éducation physique:0.79|Option:0.76
Charlie Ouellet,E0128,Secondaire 4 Régulier SN,,Science:0.57|STE:0.36|ASC:0.95|Français:0.62|Math SN:0.65|Math CST:0.95|Anglais:0.77|Anglais avancé:0.71|Histoire:0.72|CCQ:0.52|Espagnol:0.77|Éducation physique:0.34|Option:0.97
Simon Morin,E0129,Secondaire 4 Régulier SN,,Science:0.96|STE:0.78|ASC:0.51|Français:0.76|Math SN:0.84|Math CST:0.98|Anglais:0.48|Anglais avancé:0.69|Histoire:0.37|CCQ:0.47|Espagnol:0.76|Éducation physique:0.88|Option:0.4
Emma Ouellet,E0130,Secondaire 4 Régulier SN,,Science:0.31|STE:0.4|ASC:0.66|Français:0.43|Math SN:0.41|Math CST:0.86|Anglais:0.41|Anglais avancé:0.67|Histoire:0.32|CCQ:0.5|Espagnol:0.93|Éducation physique:0.83|Option:0.78
Hannah Leblanc,E0131,Secondaire 4 Régulier SN,,Science:0.48|STE:0.66|ASC:0.92|Français:0.72|Math SN:0.4|Math CST:0.37|Anglais:0.4|Anglais avancé:0.83|Histoire:0.83|CCQ:0.52|Espagnol:0.87|Éducation physique:0.31|Option:0.48
Nina Ouellet,E0132,Secondaire 4 Régulier SN,"mardi_matin,lundi_apres_midi",Science:0.57|STE:0.76|ASC:0.44|Français:0.54|Math SN:0.84|Math CST:0.78|Anglais:0.57|Anglais avancé:0.66|Histoire:0.52|CCQ:0.55|Espagnol:0.44|Éducation physique:0.56|Option:0.4
Laura Côté,E0133,Secondaire 4 Régulier SN,,Science:0.82|STE:0.91|ASC:0.7|Français:0.65|Math SN:0.99|Math CST:0.77|Anglais:0.45|Anglais avancé:0.89|Histoire:0.82|CCQ:0.84|Espagnol:0.33|Éducation physique:0.8|Option:0.91
Alice Bergeron,E0134,Secondaire 4 Régulier SN,,Science:0.73|STE:0.51|ASC:0.68|Français:0.71|Math SN:0.4|Math CST:0.57|Anglais:0.61|Anglais avancé:0.32|Histoire:0.31|CCQ:0.38|Espagnol:0.49|Éducation physique:0.9|Option:0.4
Charlie Roy,E0135,Secondaire 4 Régulier SN,,Science:0.89|STE:0.65|ASC:0.98|Français:0.35|Math SN:0.92|Math CST:0.54|Anglais:0.85|Anglais avancé:0.5|Histoire:0.63|CCQ:1.0|Espagnol:0.93|Éducation physique:0.87|Option:0.46
Alice Bélanger,E0136,Secondaire 4 Régulier SN,,Science:0.79|STE:0.44|ASC:0.77|Français:0.35|Math SN:0.61|Math CST:0.36|Anglais:0.72|Anglais avancé:0.86|Histoire:0.38|CCQ:0.75|Espagnol:0.54|Éducation physique:0.68|Option:0.69
Emma Gauthier,E0137,Secondaire 4 Régulier SN,,Science:0.91|STE:0.52|ASC:0.79|Français:0.85|Math SN:0.58|Math CST:1.0|Anglais:0.89|Anglais avancé:0.91|Histoire:0.8|CCQ:0.83|Espagnol:0.57|Éducation physique:0.93|Option:0.95
Quentin Tremblay,E0138,Secondaire 4 Régulier SN,,Science:0.5|STE:0.35|ASC:0.49|Français:0.8|Math SN:0.94|Math CST:0.7|Anglais:0.4|Anglais avancé:0.88|Histoire:0.94|CCQ:0.41|Espagnol:0.78|Éducation physique:0.73|Option:0.36
Alice Ouellet,E0139,Secondaire 4 Régulier SN,"vendredi_apres_midi,mercredi_matin",Science:0.44|STE:0.82|ASC:0.47|Français:0.72|Math SN:0.85|Math CST:0.42|Anglais:0.73|Anglais avancé:0.99|Histoire:0.88|CCQ:0.75|Espagnol:0.67|Éducation physique:0.67|Option:0.58
Jade Tremblay,E0140,Secondaire 4 Régulier SN,,Science:0.38|STE:0.68|ASC:0.93|Français:0.9|Math SN:0.82|Math CST:0.48|Anglais:0.41|Anglais avancé:0.62|Histoire:0.8|CCQ:0.75|Espagnol:0.68|Éducation physique:0.48|Option:0.8
Kevin Bergeron,E0141,Secondaire 4 Régulier SN,,Science:0.62|STE:0.72|ASC:0.48|Français:0.99|Math SN:0.35|Math CST:0.37|Anglais:0.39|Anglais avancé:0.74|Histoire:0.85|CCQ:0.76|Espagnol:0.52|Éducation physique:0.81|Option:0.96
Kevin Gauthier,E0142,Secondaire 4 Régulier SN,,Science:0.45|STE:0.99|ASC:0.55|Français:0.73|Math SN:0.54|Math CST:0.86|Anglais:0.86|Anglais avancé:0.99|Histoire:0.78|CCQ:0.94|Espagnol:0.41|Éducation physique:0.67|Option:0.49
Félix Pelletier,E0143,Secondaire 4 Régulier SN,,Science:0.96|STE:0.67|ASC:0.4|Français:0.76|Math SN:0.5|Math CST:0.83|Anglais:0.68|Anglais avancé:0.84|Histoire:0.76|CCQ:0.33|Espagnol:0.72|Éducation physique:0.96|Option:0.58
Patricia Pelletier,E0144,Secondaire 4 Régulier SN,,Science:0.34|STE:0.97|ASC:0.79|Français:0.54|Math SN:0.39|Math CST:0.55|Anglais:0.35|Anglais avancé:0.78|Histoire:0.67|CCQ:0.53|Espagnol:0.56|Éducation physique:0.56|Option:0.52
Alice Tremblay,E0145,Secondaire 4 Régulier SN,,Science:0.62|STE:0.76|ASC:0.88|Français:0.61|Math SN:0.84|Math CST:0.89|Anglais:0.39|Anglais avancé:0.5|Histoire:0.48|CCQ:0.57|Espagnol:0.37|Éducation physique:0.39|Option:0.69
Rose Gagnon,E0146,Secondaire 4 Régulier SN,,Science:0.75|STE:0.42|ASC:0.32|Français:0.41|Math SN:0.7|Math CST:0.38|Anglais:0.53|Anglais avancé:0.33|Histoire:0.78|CCQ:0.96|Espagnol:0.91|Éducation physique:0.7|Option:0.4
Jade Leblanc,E0147,Secondaire 4 Régulier SN,,Science:0.84|STE:0.81|ASC:0.31|Français:0.42|Math SN:0.44|Math CST:0.75|Anglais:0.83|Anglais avancé:0.8|Histoire:0.95|CCQ:0.53|Espagnol:0.91|Éducation physique:0.47|Option:0.85
Jade Ouellet,E0148,Secondaire 4 Régulier SN,"mercredi_apres_midi,mercredi_apres_midi",Science:0.93|STE:0.45|ASC:0.95|Français:0.67|Math SN:0.36|Math CST:0.94|Anglais:0.59|Anglais avancé:0.85|Histoire:0.57|CCQ:0.57|Espagnol:0.34|Éducation physique:0.38|Option:0.94
Olivier Ouellet,E0149,Secondaire 4 Régulier SN,,Science:0.94|STE:0.88|ASC:0.62|Français:0.6|Math SN:0.35|Math CST:0.62|Anglais:0.56|Anglais avancé:0.69|Histoire:0.48|CCQ:0.64|Espagnol:0.48|Éducation physique:0.76|Option:0.79
Charlie Gagné,E0150,Secondaire 4 Régulier SN,,Science:0.47|STE:0.67|ASC:0.96|Français:0.54|Math SN:0.62|Math CST:0.74|Anglais:0.89|Anglais avancé:0.69|Histoire:0.96|CCQ:0.44|Espagnol:0.45|Éducation physique:0.33|Option:0.96
Olivier Côté,E0151,Secondaire 4 Régulier SN,"mercredi_apres_midi,vendredi_apres_midi",Science:0.66|STE:1.0|ASC:0.6|Français:0.59|Math SN:0.39|Math CST:0.9|Anglais:0.93|Anglais avancé:0.55|Histoire:0.81|CCQ:0.98|Espagnol:0.64|Éducation physique:0.69|Option:0.7
Jade Bélanger,E0152,Secondaire 4 Régulier SN,,Science:0.41|STE:0.47|ASC:0.62|Français:0.36|Math SN:0.77|Math CST:0.69|Anglais:0.97|Anglais avancé:0.93|Histoire:0.71|CCQ:0.76|Espagnol:0.52|Éducation physique:0.86|Option:0.49
Kevin Tremblay,E0153,Secondaire 4 Régulier SN,,Science:0.91|STE:0.98|ASC:0.72|Français:0.58|Math SN:0.66|Math CST:0.97|Anglais:0.69|Anglais avancé:0.54|Histoire:0.74|CCQ:0.68|Espagnol:0.44|Éducation physique:0.78|Option:0.75
Quentin Ouellet,E0154,Secondaire 4 Régulier SN,,Science:0.4|STE:0.77|ASC:0.46|Français:0.53|Math SN:0.63|Math CST:0.76|Anglais:0.75|Anglais avancé:0.6|Histoire:0.83|CCQ:0.38|Espagnol:0.77|Éducation physique:0.62|Option:0.96
Thérèse Fortin,E0155,Secondaire 4 Régulier SN,,Science:0.8|STE:0.96|ASC:0.44|Français:0.89|Math SN:0.64|Math CST:0.34|Anglais:0.94|Anglais avancé:0.62|Histoire:0.85|CCQ:0.93|Espagnol:0.41|Éducation physique:0.74|Option:0.4
Laura Leblanc,E0156,Secondaire 4 Régulier SN,,Science:0.87|STE:0.51|ASC:0.53|Français:0.42|Math SN:0.39|Math CST:0.4|Anglais:0.59|Anglais avancé:0.61|Histoire:0.45|CCQ:0.39|Espagnol:0.74|Éducation physique:0.32|Option:0.42
Olivier Tremblay,E0157,Secondaire 4 Régulier SN,,Science:0.66|STE:0.94|ASC:0.52|Français:0.54|Math SN:0.93|Math CST:0.73|Anglais:0.73|Anglais avancé:0.31|Histoire:0.58|CCQ:0.99|Espagnol:0.47|Éducation physique:0.82|Option:0.63
Félix Pelletier,E0158,Secondaire 4 Régulier SN,,Science:0.7|STE:0.48|ASC:0.9|Français:0.85|Math SN:0.84|Math CST:0.92|Anglais:0.41|Anglais avancé:0.4|Histoire:0.96|CCQ:0.64|Espagnol:0.92|Éducation physique:0.84|Option:0.47
Gabriel Tremblay,E0159,Secondaire 4 Régulier SN,,Science:0.64|STE:0.75|ASC:0.37|Français:0.91|Math SN:0.83|Math CST:0.35|Anglais:0.43|Anglais avancé:0.63|Histoire:0.57|CCQ:0.72|Espagnol:0.87|Éducation physique:0.41|Option:0.86
Isaac Ouellet,E0160,Secondaire 4 Régulier SN,,Science:0.85|STE:0.56|ASC:0.84|Français:0.86|Math SN:0.87|Math CST:0.88|Anglais:0.49|Anglais avancé:0.5|Histoire:0.46|CCQ:0.57|Espagnol:0.67|Éducation physique:0.78|Option:0.31
David Pelletier,E0161,Secondaire 4 Régulier SN,,Science:0.37|STE:0.72|ASC:0.47|Français:1.0|Math SN:0.59|Math CST:0.96|Anglais:0.87|Anglais avancé:0.37|Histoire:0.43|CCQ:0.37|Espagnol:0.32|Éducation physique:0.84|Option:0.79
Laura Lavoie,E0162,Secondaire 4 Régulier SN,"jeudi_matin,lundi_apres_midi",Science:0.89|STE:0.88|ASC:0.32|Français:0.67|Math SN:0.85|Math CST:0.58|Anglais:0.32|Anglais avancé:0.75|Histoire:0.54|CCQ:0.93|Espagnol:0.35|Éducation physique:0.96|Option:0.32
Félix Leblanc,E0163,Secondaire 4 Régulier SN,,Science:0.66|STE:0.97|ASC:0.59|Français:0.4|Math SN:0.98|Math CST:0.57|Anglais:0.38|Anglais avancé:0.86|Histoire:0.47|CCQ:0.86|Espagnol:0.58|Éducation physique:0.53|Option:0.5
Emma Ouellet,E0164,Secondaire 4 Régulier SN,,Science:0.94|STE:0.98|ASC:0.44|Français:0.6|Math SN:0.98|Math CST:0.71|Anglais:0.88|Anglais avancé:0.99|Histoire:0.45|CCQ:0.56|Espagnol:0.98|Éducation physique:0.36|Option:0.99
Simon Côté,E0165,Secondaire 4 Régulier SN,,Science:0.55|STE:0.58|ASC:0.86|Français:0.64|Math SN:0.55|Math CST:0.99|Anglais:0.31|Anglais avancé:0.73|Histoire:0.83|CCQ:0.37|Espagnol:0.36|Éducation physique:0.48|Option:0.83
Hannah Gagnon,E0166,Secondaire 4 Régulier SN,,Science:0.86|STE:0.85|ASC:0.94|Français:0.3|Math SN:0.61|Math CST:0.73|Anglais:0.78|Anglais avancé:0.42|Histoire:0.92|CCQ:0.53|Espagnol:0.61|Éducation physique:0.43|Option:0.48
Emma Tremblay,E0167,Secondaire 4 Régulier SN,,Science:0.63|STE:0.9|ASC:0.88|Français:0.5|Math SN:0.31|Math CST:0.64|Anglais:0.31|Anglais avancé:0.56|Histoire:0.79|CCQ:0.55|Espagnol:0.35|Éducation physique:0.84|Option:0.8
Emma Leblanc,E0168,Secondaire 4 Régulier SN,lundi_apres_midi,Science:0.93|STE:0.9|ASC:0.53|Français:0.67|Math SN:0.59|Math CST:0.57|Anglais:0.94|Anglais avancé:0.58|Histoire:0.75|CCQ:0.41|Espagnol:0.94|Éducation physique:0.98|Option:0.34
Isaac Bouchard,E0169,Secondaire 4 Régulier SN,mardi_matin,Science:0.98|STE:0.7|ASC:0.94|Français:0.67|Math SN:0.68|Math CST:0.58|Anglais:0.7|Anglais avancé:0.67|Histoire:0.88|CCQ:0.41|Espagnol:0.76|Éducation physique:0.35|Option:0.48
Gabriel Bélanger,E0170,Secondaire 4 Régulier SN,,Science:0.46|STE:0.86|ASC:0.39|Français:0.41|Math SN:0.42|Math CST:0.64|Anglais:0.57|Anglais avancé:0.62|Histoire:0.41|CCQ:0.95|Espagnol:0.44|Éducation physique:0.41|Option:0.73
Nina Lavoie,E0171,Secondaire 4 Régulier SN,,Science:0.71|STE:0.57|ASC:0.91|Français:0.52|Math SN:0.71|Math CST:0.91|Anglais:0.71|Anglais avancé:0.48|Histoire:0.5|CCQ:1.0|Espagnol:0.35|Éducation physique:0.48|Option:0.89
Gabriel Roy,E0172,Secondaire 4 Régulier SN,,Science:0.3|STE:0.42|ASC:0.97|Français:0.5|Math SN:0.52|Math CST:0.92|Anglais:0.34|Anglais avancé:0.4|Histoire:0.47|CCQ:0.64|Espagnol:0.71|Éducation physique:0.58|Option:0.99
Marc Fortin,E0173,Secondaire 4 Régulier SN,,Science:0.82|STE:0.36|ASC:0.43|Français:0.71|Math SN:0.34|Math CST:0.32|Anglais:0.55|Anglais avancé:0.42|Histoire:0.74|CCQ:0.46|Espagnol:0.32|Éducation physique:0.9|Option:0.85
Marc Côté,E0174,Secondaire 4 Régulier SN,,Science:0.5|STE:0.89|ASC:0.56|Français:0.56|Math SN:0.9|Math CST:0.81|Anglais:0.82|Anglais avancé:0.36|Histoire:0.99|CCQ:1.0|Espagnol:0.35|Éducation physique:0.71|Option:0.74
Isaac Gagné,E0175,Secondaire 4 Régulier SN,,Science:0.68|STE:0.4|ASC:1.0|Français:0.47|Math SN:0.4|Math CST:0.56|Anglais:0.42|Anglais avancé:0.93|Histoire:0.9|CCQ:0.72|Espagnol:0.96|Éducation physique:0.88|Option:0.36
Isaac Lavoie,E0176,Secondaire 4 Régulier SN,,Science:0.79|STE:0.9|ASC:0.76|Français:0.48|Math SN:0.92|Math CST:0.68|Anglais:0.56|Anglais avancé:0.39|Histoire:0.83|CCQ:0.48|Espagnol:0.53|Éducation physique:0.66|Option:0.98
