Nom,Identifiant,Programme,Restrictions,Talents
Marc Gagnon,E0107,Secondaire 4 Régulier,,Science:0.49|STE:0.66|ASC:0.46|Français:0.81|Math SN:0.78|Math CST:0.98|Anglais:0.53|Histoire:0.84|CCQ:0.71|Espagnol:0.94|Éducation physique:0.38|Option:0.49
Marc Gagné,E0108,Secondaire 4 Régulier,jeudi_apres_midi,Science:0.43|STE:0.36|ASC:0.37|Français:0.62|Math SN:0.72|Math CST:0.36|Anglais:0.73|Histoire:0.87|CCQ:0.81|Espagnol:0.96|Éducation physique:0.81|Option:0.81
Rose Gagné,E0109,Secondaire 4 Régulier,,Science:0.38|STE:0.32|ASC:0.38|Français:0.99|Math SN:0.98|Math CST:0.4|Anglais:0.51|Histoire:0.91|CCQ:0.36|Espagnol:0.39|Éducation physique:0.92|Option:0.36
Olivier Bouchard,E0110,Secondaire 4 Régulier,,Science:0.84|STE:0.54|ASC:0.78|Français:0.87|Math SN:0.47|Math CST:0.3|Anglais:0.98|Histoire:0.42|CCQ:0.97|Espagnol:0.72|Éducation physique:0.94|Option:0.51
Rose Côté,E0111,Secondaire 4 Régulier,,Science:0.37|STE:0.48|ASC:0.8|Français:0.8|Math SN:0.74|Math CST:0.82|Anglais:0.81|Histoire:0.72|CCQ:0.87|Espagnol:0.82|Éducation physique:0.5|Option:0.76
Rose Tremblay,E0112,Secondaire 4 Régulier,,Science:0.5|STE:0.5|ASC:0.39|Français:0.47|Math SN:0.82|Math CST:0.54|Anglais:0.35|Histoire:0.3|CCQ:0.37|Espagnol:0.65|Éducation physique:0.96|Option:0.31
Alice Pelletier,E0113,Secondaire 4 Régulier,"jeudi_apres_midi,lundi_matin",Science:0.46|STE:0.97|ASC:0.65|Français:0.96|Math SN:0.31|Math CST:0.41|Anglais:0.9|Histoire:0.52|CCQ:0.62|Espagnol:0.54|Éducation physique:0.82|Option:0.45
Bob Morin,E0114,Secondaire 4 Régulier,,Science:0.51|STE:0.77|ASC:0.94|Français:0.6|Math SN:1.0|Math CST:0.32|Anglais:0.73|Histoire:0.84|CCQ:0.82|Espagnol:0.41|Éducation physique:0.47|Option:0.35
Patricia Bélanger,E0115,Secondaire 4 Régulier,,Science:0.98|STE:0.67|ASC:0.64|Français:0.42|Math SN:0.95|Math CST:0.84|Anglais:0.61|Histoire:0.95|CCQ:0.83|Espagnol:0.67|Éducation physique:0.46|Option:0.98
Thérèse Bélanger,E0116,Secondaire 4 Régulier,mardi_apres_midi,Science:0.6|STE:0.73|ASC:0.59|Français:0.9|Math SN:0.35|Math CST:0.34|Anglais:0.9|Histoire:0.74|CCQ:0.35|Espagnol:0.91|Éducation physique:0.68|Option:0.97
Gabriel Bouchard,E0117,Secondaire 4 Régulier,,Science:0.74|STE:0.32|ASC:0.32|Français:0.5|Math SN:0.64|Math CST:0.64|Anglais:0.48|Histoire:0.68|CCQ:0.37|Espagnol:0.43|Éducation physique:0.64|Option:0.62
Charlie Leblanc,E0118,Secondaire 4 Régulier,,Science:0.36|STE:0.87|ASC:0.9|Français:0.9|Math SN:0.34|Math CST:0.79|Anglais:0.66|Histoire:0.76|CCQ:0.47|Espagnol:0.73|Éducation physique:0.8|Option:0.32
Emma Morin,E0119,Secondaire 4 Régulier,,Science:0.59|STE:0.37|ASC:0.38|Français:0.34|Math SN:0.62|Math CST:0.57|Anglais:0.31|Histoire:0.31|CCQ:0.98|Espagnol:0.36|Éducation physique:0.64|Option:0.55
Félix Lavoie,E0120,Secondaire 4 Régulier,,Science:0.34|STE:0.48|ASC:0.96|Français:0.61|Math SN:0.77|Math CST:0.42|Anglais:0.77|Histoire:0.83|CCQ:0.85|Espagnol:0.34|Éducation physique:0.75|Option:0.56
David Bouchard,E0121,Secondaire 4 Régulier SN,,Science:0.88|STE:0.83|ASC:0.77|Français:0.35|Math SN:0.84|Math CST:0.71|Anglais:0.45|Histoire:0.68|CCQ:0.46|Espagnol:0.59|Éducation physique:0.99|Option:0.35
Thérèse Gagné,E0122,Secondaire 4 Régulier SN,,Science:0.98|STE:0.66|ASC:0.71|Français:0.72|Math SN:0.35|Math CST:0.35|Anglais:0.39|Histoire:0.54|CCQ:0.98|Espagnol:0.97|Éducation physique:0.79|Option:0.58
David Gagnon,E0123,Secondaire 4 Régulier SN,lundi_apres_midi,Science:0.72|STE:0.56|ASC:0.32|Français:0.57|Math SN:0.72|Math CST:0.5|Anglais:0.64|Histoire:0.92|CCQ:0.31|Espagnol:0.82|Éducation physique:1.0|Option:0.7
Jade Leblanc,E0124,Secondaire 4 Régulier SN,,Science:0.41|STE:0.83|ASC:0.76|Français:0.71|Math SN:0.93|Math CST:0.58|Anglais:0.9|Histoire:0.55|CCQ:0.31|Espagnol:0.5|Éducation physique:0.4|Option:0.93
Gabriel Bouchard,E0125,Secondaire 4 Régulier SN,,Science:0.38|STE:0.76|ASC:0.68|Français:0.89|Math SN:0.42|Math CST:0.45|Anglais:0.45|Histoire:0.81|CCQ:0.65|Espagnol:0.76|Éducation physique:0.74|Option:1.0
Hannah Bergeron,E0126,Secondaire 4 Régulier SN,jeudi_apres_midi,Science:0.71|STE:0.48|ASC:0.65|Français:0.36|Math SN:0.9|Math CST:0.37|Anglais:0.98|Histoire:0.51|CCQ:0.53|Espagnol:0.85|Éducation physique:0.43|Option:0.96
Isaac Bergeron,E0127,Secondaire 4 Régulier SN,,Science:0.93|STE:0.55|ASC:0.64|Français:0.8|Math SN:0.77|Math CST:0.88|Anglais:0.65|Histoire:0.82|CCQ:0.35|Espagnol:0.7|Éducation physique:0.79|Option:0.83
Gabriel Gagnon,E0128,Secondaire 4 Régulier SN,,Science:0.41|STE:0.91|ASC:0.96|Français:0.5|Math SN:0.99|Math CST:0.49|Anglais:0.44|Histoire:0.34|CCQ:0.34|Espagnol:0.65|Éducation physique:0.86|Option:0.74
Nina Lavoie,E0129,Secondaire 4 Régulier SN,vendredi_apres_midi,Science:0.95|STE:0.81|ASC:0.67|Français:0.8|Math SN:0.91|Math CST:0.56|Anglais:0.82|Histoire:0.45|CCQ:0.87|Espagnol:0.46|Éducation physique:0.76|Option:0.91
Rose Pelletier,E0130,Secondaire 4 Régulier SN,,Science:0.3|STE:0.68|ASC:0.39|Français:0.68|Math SN:0.38|Math CST:0.43|Anglais:0.64|Histoire:0.72|CCQ:0.68|Espagnol:0.38|Éducation physique:0.68|Option:0.98
Bob Pelletier,E0131,Secondaire 4 Régulier SN,,Science:0.36|STE:0.52|ASC:0.75|Français:0.94|Math SN:0.36|Math CST:0.62|Anglais:0.52|Histoire:0.46|CCQ:0.8|Espagnol:0.85|Éducation physique:0.35|Option:0.5
Simon Tremblay,E0132,Secondaire 4 Régulier SN,,Science:0.49|STE:0.61|ASC:0.94|Français:0.71|Math SN:0.37|Math CST:0.71|Anglais:0.76|Histoire:0.99|CCQ:0.51|Espagnol:0.43|Éducation physique:0.84|Option:0.64
Olivier Bouchard,E0133,Secondaire 4 Régulier SN,,Science:0.84|STE:0.79|ASC:0.48|Français:0.5|Math SN:0.97|Math CST:0.73|Anglais:0.87|Histoire:0.33|CCQ:0.71|Espagnol:0.45|Éducation physique:0.98|Option:0.97
Gabriel Leblanc,E0134,Secondaire 4 Régulier SN,,Science:0.76|STE:0.7|ASC:0.6|Français:0.87|Math SN:0.47|Math CST:0.97|Anglais:0.78|Histoire:0.74|CCQ:0.78|Espagnol:0.61|Éducation physique:0.48|Option:0.93
Bob Tremblay,E0135,Secondaire 4 Régulier SN,,Science:0.7|STE:0.72|ASC:0.72|Français:0.63|Math SN:0.31|Math CST:0.31|Anglais:0.36|Histoire:0.63|CCQ:0.4|Espagnol:0.61|Éducation physique:0.91|Option:0.93
Félix Bélanger,E0136,Secondaire 4 Régulier SN,,Science:0.89|STE:0.96|ASC:0.56|Français:0.67|Math SN:0.45|Math CST:0.54|Anglais:0.53|Histoire:0.8|CCQ:0.61|Espagnol:0.66|Éducation physique:0.77|Option:0.38
Félix Gauthier,E0137,Secondaire 4 Régulier SN,"vendredi_apres_midi,vendredi_matin",Science:0.65|STE:0.43|ASC:0.85|Français:0.94|Math SN:0.86|Math CST:0.54|Anglais:0.74|Histoire:0.69|CCQ:0.98|Espagnol:0.61|Éducation physique:0.4|Option:0.73
Laura Tremblay,E0138,Secondaire 4 Régulier SN,,Science:0.94|STE:0.48|ASC:0.31|Français:0.54|Math SN:0.58|Math CST:0.72|Anglais:0.99|Histoire:0.47|CCQ:0.95|Espagnol:0.33|Éducation physique:0.59|Option:0.42
Kevin Fortin,E0139,Secondaire 4 Régulier SN,,Science:0.49|STE:0.74|ASC:0.54|Français:0.58|Math SN:0.43|Math CST:0.87|Anglais:0.66|Histoire:0.92|CCQ:0.8|Espagnol:0.39|Éducation physique:0.46|Option:0.9
Alice Bélanger,E0140,Secondaire 4 Régulier SN,,Science:0.51|STE:0.96|ASC:0.54|Français:0.51|Math SN:0.64|Math CST:0.42|Anglais:0.64|Histoire:0.88|CCQ:0.91|Espagnol:0.51|Éducation physique:0.57|Option:0.8
David Roy,E0141,Secondaire 4 Régulier SN,mardi_matin,Science:0.88|STE:0.96|ASC:0.55|Français:0.74|Math SN:0.4|Math CST:0.73|Anglais:0.38|Histoire:0.54|CCQ:0.81|Espagnol:0.57|Éducation physique:0.53|Option:0.99
Quentin Fortin,E0142,Secondaire 4 Régulier SN,,Science:0.36|STE:0.71|ASC:0.94|Français:0.34|Math SN:0.93|Math CST:0.9|Anglais:0.62|Histoire:0.35|CCQ:0.35|Espagnol:0.72|Éducation physique:0.86|Option:0.33
Simon Bélanger,E0143,Secondaire 4 Régulier SN,,Science:0.41|STE:0.77|ASC:0.64|Français:0.98|Math SN:0.44|Math CST:0.86|Anglais:0.57|Histoire:0.33|CCQ:0.96|Espagnol:0.77|Éducation physique:0.58|Option:0.83
Hannah Ouellet,E0144,Secondaire 4 Régulier SN,,Science:0.6|STE:0.71|ASC:0.52|Français:0.52|Math SN:0.6|Math CST:0.89|Anglais:0.41|Histoire:0.84|CCQ:0.48|Espagnol:0.95|Éducation physique:0.55|Option:0.7
Emma Leblanc,E0145,Secondaire 4 Régulier SN,,Science:0.4|STE:0.79|ASC:0.48|Français:0.75|Math SN:0.96|Math CST:0.96|Anglais:0.83|Histoire:0.43|CCQ:0.43|Espagnol:0.6|Éducation physique:0.93|Option:0.61
Patricia Fortin,E0146,Secondaire 4 Régulier SN,,Science:0.83|STE:0.5|ASC:0.97|Français:0.57|Math SN:0.74|Math CST:0.58|Anglais:0.56|Histoire:0.74|CCQ:0.83|Espagnol:0.36|Éducation physique:0.61|Option:0.82
Gabriel Roy,E0147,Secondaire 4 Régulier SN,,Science:0.49|STE:0.57|ASC:0.81|Français:0.52|Math SN:0.94|Math CST:0.65|Anglais:0.5|Histoire:0.43|CCQ:0.56|Espagnol:0.96|Éducation physique:0.52|Option:0.99
Kevin Bélanger,E0148,Secondaire 4 Régulier SN,,Science:0.95|STE:0.56|ASC:0.68|Français:0.87|Math SN:0.51|Math CST:0.34|Anglais:0.32|Histoire:0.94|CCQ:0.96|Espagnol:0.55|Éducation physique:0.75|Option:0.75
Isaac Gauthier,E0149,Secondaire 4 Régulier SN,,Science:0.39|STE:0.84|ASC:0.77|Français:0.63|Math SN:0.61|Math CST:0.83|Anglais:0.78|Histoire:0.87|CCQ:0.86|Espagnol:0.61|Éducation physique:0.75|Option:0.35
Patricia Côté,E0150,Secondaire 4 Régulier SN,,Science:0.81|STE:0.73|ASC:0.77|Français:0.4|Math SN:0.34|Math CST:0.71|Anglais:0.46|Histoire:0.77|CCQ:0.95|Espagnol:0.4|Éducation physique:0.4|Option:0.94
Nina Roy,E0151,Secondaire 4 Régulier SN,,Science:0.84|STE:0.71|ASC:0.88|Français:0.58|Math SN:0.92|Math CST:0.61|Anglais:0.42|Histoire:0.87|CCQ:0.69|Espagnol:0.88|Éducation physique:0.85|Option:0.57
Félix Pelletier,E0152,Secondaire 4 Régulier SN,,Science:0.55|STE:0.44|ASC:0.3|Français:0.64|Math SN:0.55|Math CST:0.65|Anglais:0.52|Histoire:0.7|CCQ:0.98|Espagnol:0.69|Éducation physique:0.76|Option:0.97
Hannah Pelletier,E0153,Secondaire 4 Régulier SN,,Science:0.86|STE:0.58|ASC:0.71|Français:0.91|Math SN:0.72|Math CST:0.51|Anglais:0.38|Histoire:0.81|CCQ:1.0|Espagnol:0.71|Éducation physique:0.75|Option:0.55
Jade Morin,E0154,Secondaire 4 Régulier SN,,Science:0.96|STE:0.72|ASC:0.44|Français:0.51|Math SN:0.81|Math CST:0.81|Anglais:0.82|Histoire:0.78|CCQ:0.84|Espagnol:0.7|Éducation physique:0.84|Option:0.52
Nina Leblanc,E0155,Secondaire 4 Régulier SN,"mardi_matin,mercredi_apres_midi",Science:0.6|STE:0.83|ASC:0.72|Français:0.76|Math SN:0.72|Math CST:0.76|Anglais:0.83|Histoire:0.79|CCQ:1.0|Espagnol:0.5|Éducation physique:0.72|Option:0.31
Alice Gagnon,E0156,Secondaire 4 Régulier SN,,Science:0.49|STE:0.56|ASC:0.73|Français:0.88|Math SN:0.4|Math CST:0.52|Anglais:0.76|Histoire:0.48|CCQ:0.55|Espagnol:0.72|Éducation physique:0.64|Option:0.81
Olivier Lavoie,E0157,Secondaire 4 Régulier SN,,Science:0.31|STE:0.36|ASC:0.91|Français:0.68|Math SN:0.3|Math CST:0.69|Anglais:0.93|Histoire:0.64|CCQ:0.49|Espagnol:0.5|Éducation physique:0.44|Option:0.66
Jade Pelletier,E0158,Secondaire 4 Régulier SN,,Science:0.34|STE:0.91|ASC:0.31|Français:0.31|Math SN:0.68|Math CST:0.76|Anglais:0.71|Histoire:0.96|CCQ:0.85|Espagnol:0.58|Éducation physique:0.48|Option:0.56
Emma Morin,E0159,Secondaire 4 Régulier SN,,Science:0.87|STE:0.7|ASC:0.96|Français:0.53|Math SN:0.56|Math CST:0.44|Anglais:0.58|Histoire:0.56|CCQ:0.42|Espagnol:0.96|Éducation physique:0.46|Option:0.75
Kevin Bouchard,E0160,Secondaire 4 Régulier SN,,Science:0.63|STE:0.67|ASC:0.76|Français:0.32|Math SN:0.54|Math CST:0.87|Anglais:0.93|Histoire:0.4|CCQ:0.61|Espagnol:0.96|Éducation physique:0.81|Option:0.64
David Lavoie,E0161,Secondaire 4 Régulier SN,,Science:0.85|STE:0.98|ASC:0.78|Français:0.37|Math SN:0.85|Math CST:0.79|Anglais:0.81|Histoire:0.35|CCQ:0.95|Espagnol:0.98|Éducation physique:0.93|Option:0.63
Simon Gagné,E0162,Secondaire 4 Régulier SN,,Science:0.57|STE:1.0|ASC:0.65|Français:0.88|Math SN:0.7|Math CST:0.86|Anglais:0.44|Histoire:0.98|CCQ:0.94|Espagnol:0.66|Éducation physique:0.49|Option:0.37
Quentin Bouchard,E0163,Secondaire 4 Régulier SN,,Science:0.63|STE:0.62|ASC:0.48|Français:0.31|Math SN:0.64|Math CST:0.58|Anglais:0.41|Histoire:0.92|CCQ:0.98|Espagnol:0.74|Éducation physique:0.77|Option:0.33
Emma Leblanc,E0164,Secondaire 4 Régulier SN,,Science:0.82|STE:0.51|ASC:0.51|Français:0.6|Math SN:0.56|Math CST:0.48|Anglais:0.88|Histoire:0.51|CCQ:0.53|Espagnol:0.36|Éducation physique:0.33|Option:0.84
David Fortin,E0165,Secondaire 4 Régulier SN,,Science:0.67|STE:0.65|ASC:0.69|Français:0.93|Math SN:0.57|Math CST:1.0|Anglais:0.53|Histoire:0.58|CCQ:0.6|Espagnol:0.59|Éducation physique:0.47|Option:0.73
Charlie Leblanc,E0166,Secondaire 4 Régulier SN,,Science:0.67|STE:0.45|ASC:0.69|Français:0.39|Math SN:0.59|Math CST:0.97|Anglais:0.97|Histoire:0.58|CCQ:0.96|Espagnol:0.58|Éducation physique:0.42|Option:0.77
Quentin Lavoie,E0167,Secondaire 4 Régulier SN,,Science:0.37|STE:0.82|ASC:0.71|Français:0.42|Math SN:0.59|Math CST:0.75|Anglais:0.48|Histoire:0.56|CCQ:0.56|Espagnol:0.64|Éducation physique:0.42|Option:0.36
Olivier Lavoie,E0168,Secondaire 4 Régulier SN,,Science:0.41|STE:0.84|ASC:0.65|Français:0.72|Math SN:0.91|Math CST:0.41|Anglais:0.34|Histoire:0.85|CCQ:0.95|Espagnol:0.4|Éducation physique:0.69|Option:0.33
Gabriel Leblanc,E0169,Secondaire 4 Régulier SN,,Science:0.84|STE:0.6|ASC:0.9|Français:0.82|Math SN:0.55|Math CST:0.54|Anglais:0.46|Histoire:0.57|CCQ:0.78|Espagnol:0.64|Éducation physique:0.49|Option:0.76
Thérèse Bélanger,E0170,Secondaire 4 Régulier SN,,Science:0.56|STE:0.78|ASC:0.77|Français:0.43|Math SN:0.53|Math CST:0.54|Anglais:0.47|Histoire:0.62|CCQ:0.78|Espagnol:0.41|Éducation physique:0.35|Option:0.35
Olivier Leblanc,E0171,Secondaire 4 Régulier SN,,Science:0.52|STE:0.41|ASC:0.38|Français:0.77|Math SN:0.33|Math CST:0.35|Anglais:0.68|Histoire:0.79|CCQ:0.94|Espagnol:0.58|Éducation physique:0.87|Option:0.39
Hannah Fortin,E0172,Secondaire 4 Régulier SN,,Science:0.84|STE:0.65|ASC:0.75|Français:0.99|Math SN:0.94|Math CST:0.41|Anglais:0.82|Histoire:0.72|CCQ:0.82|Espagnol:0.9|Éducation physique:0.59|Option:0.8
Charlie Roy,E0173,Secondaire 4 Régulier SN,,Science:0.36|STE:0.6|ASC:0.54|Français:0.73|Math SN:0.33|Math CST:0.44|Anglais:0.5|Histoire:0.63|CCQ:0.91|Espagnol:0.36|Éducation physique:0.97|Option:0.85
Laura Lavoie,E0174,Secondaire 4 Régulier SN,lundi_matin,Science:0.43|STE:0.64|ASC:0.35|Français:0.72|Math SN:0.97|Math CST:0.54|Anglais:0.97|Histoire:0.64|CCQ:0.41|Espagnol:0.68|Éducation physique:0.55|Option:0.66
Rose Tremblay,E0175,Secondaire 4 Régulier SN,,Science:0.61|STE:0.6|ASC:0.82|Français:0.98|Math SN:0.93|Math CST:0.85|Anglais:0.42|Histoire:0.5|CCQ:0.33|Espagnol:0.95|Éducation physique:0.52|Option:0.32
Laura Gauthier,E0176,Secondaire 4 Régulier SN,mercredi_matin,Science:0.59|STE:0.89|ASC:0.92|Français:0.44|Math SN:0.52|Math CST:0.46|Anglais:0.97|Histoire:0.99|CCQ:0.71|Espagnol:0.35|Éducation physique:0.49|Option:0.37
