Nom,Identifiant,Programme,Restrictions,Talents
Alice Gagné,E0106,Secondaire 4 Régulier,,Science:0.56|STE:1.0|ASC:0.51|Français:0.89|Math SN:0.82|Math CST:0.32|Anglais:0.7|Histoire:0.39|CCQ:0.71|Espagnol:0.36|Éducation physique:0.62|Option:0.69
Quentin Tremblay,E0107,Secondaire 4 Régulier,,Science:0.36|STE:0.63|ASC:0.83|Français:0.52|Math SN:0.72|Math CST:0.99|Anglais:0.44|Histoire:0.71|CCQ:0.84|Espagnol:0.38|Éducation physique:0.82|Option:0.81
Simon Pelletier,E0108,Secondaire 4 Régulier,,Science:0.49|STE:0.95|ASC:0.63|Français:0.56|Math SN:0.69|Math CST:0.47|Anglais:0.35|Histoire:0.97|CCQ:0.36|Espagnol:0.61|Éducation physique:0.95|Option:0.94
Quentin Ouellet,E0109,Secondaire 4 Régulier,mardi_matin,Science:0.81|STE:0.78|ASC:0.57|Français:0.6|Math SN:0.47|Math CST:0.75|Anglais:0.71|Histoire:0.49|CCQ:0.33|Espagnol:0.4|Éducation physique:0.35|Option:0.82
Olivier Lavoie,E0110,Secondaire 4 Régulier,lundi_matin,Science:0.6|STE:0.45|ASC:0.35|Français:0.92|Math SN:0.98|Math CST:0.64|Anglais:0.36|Histoire:0.97|CCQ:0.7|Espagnol:0.43|Éducation physique:0.3|Option:0.4
Laura Bergeron,E0111,Secondaire 4 Régulier,,Science:0.64|STE:0.37|ASC:0.82|Français:0.8|Math SN:0.37|Math CST:0.88|Anglais:0.33|Histoire:0.97|CCQ:0.3|Espagnol:0.85|Éducation physique:0.99|Option:0.57
Charlie Roy,E0112,Secondaire 4 Régulier,,Science:0.95|STE:0.48|ASC:0.54|Français:0.82|Math SN:0.73|Math CST:0.39|Anglais:0.53|Histoire:0.63|CCQ:0.43|Espagnol:0.32|Éducation physique:0.37|Option:0.44
David Pelletier,E0113,Secondaire 4 Régulier,,Science:0.31|STE:0.52|ASC:0.73|Français:0.46|Math SN:0.72|Math CST:0.76|Anglais:0.9|Histoire:0.83|CCQ:1.0|Espagnol:0.69|Éducation physique:0.68|Option:0.71
Quentin Gagnon,E0114,Secondaire 4 Régulier,,Science:0.63|STE:0.64|ASC:0.53|Français:0.72|Math SN:0.46|Math CST:0.73|Anglais:0.64|Histoire:0.54|CCQ:1.0|Espagnol:0.5|Éducation physique:0.56|Option:0.91
Rose Morin,E0115,Secondaire 4 Régulier,,Science:0.46|STE:0.68|ASC:0.76|Français:0.45|Math SN:0.77|Math CST:0.99|Anglais:0.48|Histoire:0.96|CCQ:0.87|Espagnol:0.63|Éducation physique:0.95|Option:0.49
Alice Bergeron,E0116,Secondaire 4 Régulier,,Science:0.49|STE:0.51|ASC:0.36|Français:0.68|Math SN:0.75|Math CST:0.52|Anglais:0.35|Histoire:0.95|CCQ:0.58|Espagnol:0.33|Éducation physique:0.91|Option:0.79
Quentin Leblanc,E0117,Secondaire 4 Régulier,,Science:0.7|STE:0.36|ASC:1.0|Français:0.82|Math SN:0.91|Math CST:0.89|Anglais:0.68|Histoire:0.58|CCQ:0.89|Espagnol:0.69|Éducation physique:0.75|Option:0.92
Charlie Côté,E0118,Secondaire 4 Régulier,,Science:0.42|STE:0.44|ASC:0.54|Français:0.91|Math SN:0.91|Math CST:0.84|Anglais:0.8|Histoire:0.85|CCQ:0.89|Espagnol:0.73|Éducation physique:0.92|Option:0.45
Isaac Fortin,E0119,Secondaire 4 Régulier,,Science:0.86|STE:0.4|ASC:0.69|Français:0.68|Math SN:0.43|Math CST:0.3|Anglais:0.95|Histoire:0.93|CCQ:0.71|Espagnol:0.74|Éducation physique:0.34|Option:0.85
Isaac Morin,E0120,Secondaire 4 Régulier,,Science:0.9|STE:0.72|ASC:0.57|Français:0.45|Math SN:0.99|Math CST:0.36|Anglais:0.6|Histoire:0.99|CCQ:0.84|Espagnol:0.33|Éducation physique:0.55|Option:0.31
Laura Lavoie,E0121,Secondaire 4 Régulier SN,,Science:0.71|STE:0.75|ASC:0.69|Français:0.8|Math SN:0.33|Math CST:0.34|Anglais:0.35|Histoire:0.55|CCQ:0.36|Espagnol:0.43|Éducation physique:0.63|Option:0.9
Isaac Bouchard,E0122,Secondaire 4 Régulier SN,,Science:0.61|STE:0.77|ASC:0.83|Français:0.91|Math SN:0.33|Math CST:0.43|Anglais:0.38|Histoire:0.75|CCQ:0.9|Espagnol:0.59|Éducation physique:0.88|Option:0.53
Emma Bergeron,E0123,Secondaire 4 Régulier SN,"mardi_apres_midi,mercredi_apres_midi",Science:0.88|STE:0.67|ASC:0.44|Français:0.85|Math SN:0.6|Math CST:0.88|Anglais:0.78|Histoire:0.74|CCQ:0.78|Espagnol:0.32|Éducation physique:0.45|Option:0.55
Emma Gagnon,E0124,Secondaire 4 Régulier SN,"mercredi_matin,lundi_apres_midi",Science:0.57|STE:0.88|ASC:0.92|Français:0.62|Math SN:0.41|Math CST:0.79|Anglais:0.77|Histoire:0.6|CCQ:0.81|Espagnol:0.58|Éducation physique:0.74|Option:0.44
Laura Lavoie,E0125,Secondaire 4 Régulier SN,mardi_apres_midi,Science:0.89|STE:0.75|ASC:0.79|Français:0.56|Math SN:0.7|Math CST:0.49|Anglais:0.33|Histoire:0.67|CCQ:0.88|Espagnol:0.38|Éducation physique:0.46|Option:0.34
Laura Côté,E0126,Secondaire 4 Régulier SN,,Science:0.31|STE:0.51|ASC:0.3|Français:0.32|Math SN:0.51|Math CST:0.44|Anglais:0.67|Histoire:0.94|CCQ:0.72|Espagnol:0.87|Éducation physique:0.61|Option:0.69
Nina Bélanger,E0127,Secondaire 4 Régulier SN,,Science:0.53|STE:0.98|ASC:0.63|Français:0.37|Math SN:0.34|Math CST:0.67|Anglais:0.96|Histoire:0.4|CCQ:0.94|Espagnol:0.99|Éducation physique:0.32|Option:0.52
Hannah Morin,E0128,Secondaire 4 Régulier SN,,Science:0.45|STE:0.61|ASC:0.36|Français:0.74|Math SN:0.63|Math CST:0.3|Anglais:0.87|Histoire:0.47|CCQ:0.31|Espagnol:0.78|Éducation physique:0.91|Option:0.41
Emma Tremblay,E0129,Secondaire 4 Régulier SN,,Science:0.84|STE:0.37|ASC:0.95|Français:0.47|Math SN:0.79|Math CST:0.51|Anglais:0.7|Histoire:0.99|CCQ:0.9|Espagnol:0.61|Éducation physique:0.88|Option:0.51
Thérèse Gauthier,E0130,Secondaire 4 Régulier SN,,Science:0.66|STE:0.43|ASC:0.39|Français:0.83|Math SN:0.41|Math CST:0.85|Anglais:0.39|Histoire:0.71|CCQ:0.67|Espagnol:0.67|Éducation physique:0.69|Option:0.83
Hannah Tremblay,E0131,Secondaire 4 Régulier SN,,Science:0.38|STE:0.82|ASC:0.33|Français:0.65|Math SN:0.81|Math CST:0.51|Anglais:0.58|Histoire:0.38|CCQ:0.7|Espagnol:0.4|Éducation physique:0.78|Option:0.54
Jade Tremblay,E0132,Secondaire 4 Régulier SN,,Science:0.76|STE:0.76|ASC:0.31|Français:0.77|Math SN:0.81|Math CST:0.73|Anglais:0.3|Histoire:0.97|CCQ:0.49|Espagnol:0.58|Éducation physique:0.3|Option:0.3
Olivier Tremblay,E0133,Secondaire 4 Régulier SN,,Science:0.67|STE:0.3|ASC:0.76|Français:0.97|Math SN:0.56|Math CST:0.82|Anglais:0.56|Histoire:0.62|CCQ:0.97|Espagnol:0.71|Éducation physique:0.9|Option:0.62
Laura Roy,E0134,Secondaire 4 Régulier SN,,Science:0.96|STE:0.44|ASC:0.4|Français:0.55|Math SN:0.5|Math CST:0.56|Anglais:0.75|Histoire:0.45|CCQ:0.41|Espagnol:0.88|Éducation physique:0.84|Option:0.78
Gabriel Pelletier,E0135,Secondaire 4 Régulier SN,,Science:0.4|STE:0.57|ASC:0.49|Français:0.45|Math SN:0.52|Math CST:0.39|Anglais:0.42|Histoire:0.94|CCQ:0.64|Espagnol:0.56|Éducation physique:0.72|Option:0.62
Patricia Morin,E0136,Secondaire 4 Régulier SN,jeudi_matin,Science:0.55|STE:0.94|ASC:0.78|Français:0.6|Math SN:0.52|Math CST:0.67|Anglais:0.92|Histoire:0.81|CCQ:0.54|Espagnol:0.53|Éducation physique:0.86|Option:0.73
Patricia Lavoie,E0137,Secondaire 4 Régulier SN,,Science:0.38|STE:0.94|ASC:0.56|Français:0.42|Math SN:0.72|Math CST:0.5|Anglais:0.35|Histoire:0.7|CCQ:0.32|Espagnol:0.76|Éducation physique:0.41|Option:0.62
Simon Pelletier,E0138,Secondaire 4 Régulier SN,,Science:0.71|STE:0.32|ASC:0.69|Français:0.4|Math SN:0.72|Math CST:0.63|Anglais:0.67|Histoire:0.71|CCQ:0.33|Espagnol:0.85|Éducation physique:0.77|Option:0.72
Marc Ouellet,E0139,Secondaire 4 Régulier SN,,Science:0.75|STE:0.54|ASC:0.67|Français:0.51|Math SN:0.62|Math CST:0.83|Anglais:0.97|Histoire:0.69|CCQ:0.57|Espagnol:0.59|Éducation physique:0.59|Option:0.4
Emma Pelletier,E0140,Secondaire 4 Régulier SN,,Science:0.33|STE:0.56|ASC:0.86|Français:0.53|Math SN:0.42|Math CST:0.54|Anglais:0.65|Histoire:0.7|CCQ:0.93|Espagnol:0.47|Éducation physique:0.73|Option:0.34
Thérèse Gagné,E0141,Secondaire 4 Régulier SN,,Science:0.86|STE:0.41|ASC:0.49|Français:0.67|Math SN:0.98|Math CST:0.61|Anglais:0.73|Histoire:0.75|CCQ:0.62|Espagnol:0.4|Éducation physique:0.86|Option:0.79
Félix Fortin,E0142,Secondaire 4 Régulier SN,mardi_apres_midi,Science:0.54|STE:0.45|ASC:0.74|Français:0.48|Math SN:0.57|Math CST:0.75|Anglais:0.4|Histoire:0.67|CCQ:0.8|Espagnol:0.71|Éducation physique:0.89|Option:0.89
David Gauthier,E0143,Secondaire 4 Régulier SN,,Science:0.56|STE:0.6|ASC:0.86|Français:0.79|Math SN:0.46|Math CST:0.84|Anglais:0.58|Histoire:0.47|CCQ:0.49|Espagnol:0.9|Éducation physique:0.32|Option:0.68
Charlie Bélanger,E0144,Secondaire 4 Régulier SN,,Science:0.72|STE:0.75|ASC:0.4|Français:0.65|Math SN:0.72|Math CST:0.94|Anglais:0.35|Histoire:0.78|CCQ:0.67|Espagnol:0.78|Éducation physique:0.86|Option:0.77
Quentin Lavoie,E0145,Secondaire 4 Régulier SN,,Science:0.34|STE:0.72|ASC:0.54|Français:1.0|Math SN:0.67|Math CST:0.96|Anglais:0.43|Histoire:0.47|CCQ:0.32|Espagnol:0.85|Éducation physique:0.73|Option:0.54
Marc Gagné,E0146,Secondaire 4 Régulier SN,,Science:0.95|STE:0.62|ASC:0.54|Français:0.33|Math SN:0.86|Math CST:0.64|Anglais:0.33|Histoire:0.92|CCQ:0.4|Espagnol:0.81|Éducation physique:0.42|Option:0.45
Bob Côté,E0147,Secondaire 4 Régulier SN,,Science:0.87|STE:0.56|ASC:0.62|Français:0.6|Math SN:0.82|Math CST:0.47|Anglais:0.61|Histoire:0.42|CCQ:0.65|Espagnol:0.44|Éducation physique:0.89|Option:0.78
Bob Tremblay,E0148,Secondaire 4 Régulier SN,,Science:0.82|STE:0.75|ASC:0.98|Français:0.83|Math SN:0.88|Math CST:0.97|Anglais:0.65|Histoire:0.38|CCQ:0.56|Espagnol:0.38|Éducation physique:0.9|Option:0.96
Gabriel Lavoie,E0149,Secondaire 4 Régulier SN,,Science:0.38|STE:0.5|ASC:0.67|Français:0.5|Math SN:0.57|Math CST:0.91|Anglais:0.58|Histoire:0.87|CCQ:0.4|Espagnol:0.33|Éducation physique:0.32|Option:0.62
Nina Côté,E0150,Secondaire 4 Régulier SN,"mercredi_apres_midi,mercredi_matin",Science:0.31|STE:0.99|ASC:0.88|Français:0.63|Math SN:0.71|Math CST:0.9|Anglais:0.91|Histoire:0.68|CCQ:0.92|Espagnol:0.69|Éducation physique:0.41|Option:0.43
Patricia Tremblay,E0151,Secondaire 4 Régulier SN,,Science:0.76|STE:0.72|ASC:0.74|Français:0.71|Math SN:0.98|Math CST:0.8|Anglais:0.99|Histoire:0.97|CCQ:0.78|Espagnol:0.37|Éducation physique:0.63|Option:0.82
Quentin Lavoie,E0152,Secondaire 4 Régulier SN,,Science:0.3|STE:0.71|ASC:0.51|Français:0.82|Math SN:0.63|Math CST:0.55|Anglais:0.52|Histoire:0.83|CCQ:0.63|Espagnol:0.75|Éducation physique:0.41|Option:0.41
Hannah Roy,E0153,Secondaire 4 Régulier SN,,Science:0.66|STE:0.97|ASC:0.34|Français:0.82|Math SN:0.72|Math CST:0.81|Anglais:0.72|Histoire:0.53|CCQ:0.91|Espagnol:0.32|Éducation physique:0.93|Option:0.35
Alice Bélanger,E0154,Secondaire 4 Régulier SN,,Science:0.35|STE:0.47|ASC:0.88|Français:0.89|Math SN:0.91|Math CST:0.86|Anglais:1.0|Histoire:0.54|CCQ:0.71|Espagnol:0.31|Éducation physique:0.38|Option:0.83
Charlie Bergeron,E0155,Secondaire 4 Régulier SN,,Science:0.35|STE:0.81|ASC:0.62|Français:0.71|Math SN:0.98|Math CST:0.64|Anglais:0.57|Histoire:0.6|CCQ:0.33|Espagnol:0.95|Éducation physique:0.42|Option:0.32
Hannah Pelletier,E0156,Secondaire 4 Régulier SN,,Science:0.32|STE:0.37|ASC:0.35|Français:0.79|Math SN:0.93|Math CST:0.64|Anglais:0.43|Histoire:0.93|CCQ:0.46|Espagnol:0.63|Éducation physique:0.81|Option:0.84
Alice Roy,E0157,Secondaire 4 Régulier SN,,Science:0.43|STE:0.34|ASC:0.68|Français:0.58|Math SN:0.36|Math CST:0.6|Anglais:0.86|Histoire:0.52|CCQ:0.74|Espagnol:0.39|Éducation physique:0.53|Option:0.41
Quentin Leblanc,E0158,Secondaire 4 Régulier SN,"mercredi_apres_midi,mercredi_matin",Science:0.53|STE:0.59|ASC:0.6|Français:0.71|Math SN:0.54|Math CST:0.94|Anglais:0.58|Histoire:0.44|CCQ:0.78|Espagnol:0.89|Éducation physique:0.95|Option:0.87
Laura Gagné,E0159,Secondaire 4 Régulier SN,,Science:0.99|STE:0.34|ASC:0.63|Français:0.59|Math SN:0.85|Math CST:0.86|Anglais:0.58|Histoire:0.54|CCQ:0.7|Espagnol:0.78|Éducation physique:0.73|Option:0.52
Rose Bélanger,E0160,Secondaire 4 Régulier SN,,Science:0.91|STE:0.4|ASC:0.5|Français:0.75|Math SN:0.5|Math CST:0.5|Anglais:0.81|Histoire:0.63|CCQ:0.77|Espagnol:0.75|Éducation physique:0.56|Option:0.93
Laura Bouchard,E0161,Secondaire 4 Régulier SN,mercredi_apres_midi,Science:0.35|STE:0.44|ASC:0.81|Français:0.32|Math SN:0.32|Math CST:0.67|Anglais:0.61|Histoire:0.54|CCQ:0.57|Espagnol:0.47|Éducation physique:0.75|Option:0.6
Marc Gagné,E0162,Secondaire 4 Régulier SN,,Science:0.9|STE:0.59|ASC:0.84|Français:0.42|Math SN:0.5|Math CST:0.79|Anglais:0.37|Histoire:0.59|CCQ:0.52|Espagnol:0.94|Éducation physique:0.77|Option:0.97
Marc Bergeron,E0163,Secondaire 4 Régulier SN,,Science:0.37|STE:0.77|ASC:0.99|Français:1.0|Math SN:0.48|Math CST:0.44|Anglais:0.84|Histoire:0.84|CCQ:0.37|Espagnol:0.77|Éducation physique:0.99|Option:0.74
Marc Bergeron,E0164,Secondaire 4 Régulier SN,,Science:0.89|STE:0.67|ASC:0.81|Français:0.49|Math SN:0.87|Math CST:0.85|Anglais:0.75|Histoire:0.59|CCQ:0.37|Espagnol:0.97|Éducation physique:0.53|Option:0.98
Olivier Pelletier,E0165,Secondaire 4 Régulier SN,,Science:0.72|STE:0.86|ASC:0.41|Français:0.84|Math SN:0.69|Math CST:0.55|Anglais:0.76|Histoire:0.76|CCQ:0.31|Espagnol:0.3|Éducation physique:1.0|Option:0.37
Olivier Leblanc,E0166,Secondaire 4 Régulier SN,,Science:0.92|STE:0.4|ASC:0.66|Français:0.72|Math SN:0.38|Math CST:0.9|Anglais:0.62|Histoire:0.69|CCQ:0.68|Espagnol:0.77|Éducation physique:0.65|Option:0.97
Hannah Roy,E0167,Secondaire 4 Régulier SN,"jeudi_apres_midi,mardi_matin",Science:0.7|STE:0.54|ASC:0.64|Français:0.32|Math SN:0.75|Math CST:0.76|Anglais:0.35|Histoire:0.77|CCQ:0.68|Espagnol:0.96|Éducation physique:0.41|Option:0.48
Alice Ouellet,E0168,Secondaire 4 Régulier SN,,Science:0.6|STE:0.82|ASC:0.33|Français:0.34|Math SN:0.39|Math CST:0.71|Anglais:0.96|Histoire:0.66|CCQ:0.4|Espagnol:0.52|Éducation physique:0.94|Option:0.88
Isaac Côté,E0169,Secondaire 4 Régulier SN,,Science:0.4|STE:0.83|ASC:0.48|Français:0.36|Math SN:0.41|Math CST:0.43|Anglais:0.93|Histoire:0.53|CCQ:0.31|Espagnol:0.91|Éducation physique:0.98|Option:0.91
Isaac Leblanc,E0170,Secondaire 4 Régulier SN,,Science:0.38|STE:0.31|ASC:0.41|Français:0.49|Math SN:0.77|Math CST:0.97|Anglais:0.71|Histoire:0.86|CCQ:0.87|Espagnol:0.98|Éducation physique:0.44|Option:0.35
Nina Bergeron,E0171,Secondaire 4 Régulier SN,,Science:0.51|STE:0.61|ASC:0.82|Français:0.34|Math SN:0.66|Math CST:0.73|Anglais:0.86|Histoire:0.45|CCQ:0.87|Espagnol:0.89|Éducation physique:0.75|Option:0.33
Simon Lavoie,E0172,Secondaire 4 Régulier SN,vendredi_matin,Science:0.53|STE:0.33|ASC:0.58|Français:0.84|Math SN:0.48|Math CST:0.39|Anglais:0.48|Histoire:0.8|CCQ:0.66|Espagnol:0.62|Éducation physique:0.49|Option:0.7
Hannah Gagné,E0173,Secondaire 4 Régulier SN,"vendredi_matin,lundi_apres_midi",Science:0.35|STE:0.98|ASC:0.36|Français:0.47|Math SN:0.53|Math CST:0.4|Anglais:0.55|Histoire:0.34|CCQ:0.49|Espagnol:0.64|Éducation physique:0.37|Option:0.71
Isaac Roy,E0174,Secondaire 4 Régulier SN,,Science:0.66|STE:0.66|ASC:0.44|Français:0.85|Math SN:0.95|Math CST:0.9|Anglais:0.81|Histoire:0.73|CCQ:0.68|Espagnol:0.73|Éducation physique:0.4|Option:0.71
Gabriel Bélanger,E0175,Secondaire 4 Régulier SN,,Science:0.4|STE:0.69|ASC:0.39|Français:0.67|Math SN:0.81|Math CST:0.46|Anglais:0.82|Histoire:0.95|CCQ:0.95|Espagnol:0.57|Éducation physique:0.61|Option:0.34
Nina Tremblay,E0176,Secondaire 4 Régulier SN,vendredi_apres_midi,Science:0.61|STE:0.44|ASC:0.36|Français:0.54|Math SN:0.73|Math CST:0.92|Anglais:0.53|Histoire:0.52|CCQ:0.75|Espagnol:0.61|Éducation physique:0.47|Option:0.42
